video_id,label,modality,background_music,static_image,voice_over
xAJtCxlsvGg_000084,parrot talking,AV,False,False,False
xAJtCxlsvGg_000084,wind noise,A,False,False,False
IThCRPbXPMI_000017,"male speech, man speaking",A,True,False,True
IThCRPbXPMI_000017,whale calling,A,True,False,True
Mynx_hExwJw_000062,"male speech, man speaking",A,False,False,True
Mynx_hExwJw_000062,playing lacrosse,AV,False,False,True
Nq-jBzkOKwA_000004,car engine idling,A,False,False,True
Nq-jBzkOKwA_000004,"male speech, man speaking",A,False,False,True
Nq-jBzkOKwA_000004,wind noise,A,False,False,True
j17CUVoONsQ_000034,car engine starting,A,False,False,False
j17CUVoONsQ_000034,"female speech, woman speaking",A,False,False,False
j17CUVoONsQ_000034,"male speech, man speaking",V,False,False,False
j17CUVoONsQ_000034,ocean burbling,AV,False,False,False
j17CUVoONsQ_000034,police car (siren),A,False,False,False
j17CUVoONsQ_000034,sea waves,AV,False,False,False
-t-htrAtNvM_000030,"male speech, man speaking",A,False,False,False
-t-htrAtNvM_000030,reversing beeps,AV,False,False,False
XCkoQ-sCQ4Y_000170,cattle mooing,A,False,False,False
XCkoQ-sCQ4Y_000170,cow lowing,A,False,False,False
XCkoQ-sCQ4Y_000170,people giggling,AV,False,False,False
jzaDcRQkQEA_000089,"bird chirping, tweeting",AV,False,False,False
jzaDcRQkQEA_000089,"male speech, man speaking",A,False,False,False
jzaDcRQkQEA_000089,parrot talking,AV,False,False,False
jzaDcRQkQEA_000089,people whistling,A,False,False,False
kuszXUbEiIA_000014,"bird chirping, tweeting",AV,False,False,False
kuszXUbEiIA_000014,bird squawking,A,False,False,False
kuszXUbEiIA_000014,crow cawing,A,False,False,False
kuszXUbEiIA_000014,cuckoo bird calling,AV,False,False,False
kuszXUbEiIA_000014,francolin calling,AV,False,False,False
HCQZOh2faww_000300,"playing violin, fiddle",A,True,True,False
31HwGGZE9jU_000411,skiing,AV,False,False,False
31HwGGZE9jU_000411,wind noise,A,False,False,False
S0pMBvbIKRU_000030,playing harp,A,True,True,False
S0pMBvbIKRU_000030,playing zither,A,True,True,False
qYMsdQCggKI_000229,"male speech, man speaking",A,False,False,True
GYZPCfnQpGU_000095,"female speech, woman speaking",A,False,False,False
GYZPCfnQpGU_000095,people cheering,AV,False,False,False
GYZPCfnQpGU_000095,people clapping,AV,False,False,False
GYZPCfnQpGU_000095,people crowd,AV,False,False,False
GYZPCfnQpGU_000095,people marching,AV,False,False,False
GYZPCfnQpGU_000095,playing snare drum,AV,False,False,False
TrvI6t4pAP0_000030,"male speech, man speaking",A,True,False,False
TrvI6t4pAP0_000030,playing drum kit,A,True,False,False
TrvI6t4pAP0_000030,playing piano,A,True,False,False
TrvI6t4pAP0_000030,rapping,A,True,False,False
FHuxuM-iRo4_000160,"child speech, kid speaking",AV,False,False,False
FHuxuM-iRo4_000160,eating with cutlery,A,False,False,False
FHuxuM-iRo4_000160,mosquito buzzing,A,False,False,False
FHuxuM-iRo4_000160,opening or closing drawers,A,False,False,False
FHuxuM-iRo4_000160,people eating,A,False,False,False
Onbb3eEOuGQ_000010,"bird chirping, tweeting",A,False,False,False
Onbb3eEOuGQ_000010,bird squawking,A,False,False,False
Onbb3eEOuGQ_000010,lions growling,AV,False,False,False
LuL4ErULWR0_000087,"female speech, woman speaking",A,True,True,False
LuL4ErULWR0_000087,playing double bass,A,True,True,False
LuL4ErULWR0_000087,playing erhu,A,True,True,False
LuL4ErULWR0_000087,playing mandolin,A,True,True,False
LuL4ErULWR0_000087,playing piano,A,True,True,False
LuL4ErULWR0_000087,"playing violin, fiddle",A,True,True,False
VPhcuvPn6L4_000250,"child speech, kid speaking",AV,False,False,False
VPhcuvPn6L4_000250,cricket chirping,V,False,False,False
VPhcuvPn6L4_000250,opening or closing car doors,A,False,False,False
1fDGejVDAHU_000000,chainsawing trees,AV,False,False,False
1fDGejVDAHU_000000,cricket chirping,AV,False,False,False
1fDGejVDAHU_000000,footsteps on snow,A,False,False,False
4iLKKmkyN14_000110,fire crackling,A,False,False,False
4iLKKmkyN14_000110,fireworks banging,A,False,False,False
pfz77dq_XGM_000067,"male speech, man speaking",AV,True,False,True
pfz77dq_XGM_000067,sea lion barking,AV,True,False,True
pfz77dq_XGM_000067,spraying water,V,True,False,True
27rw1ni1k0c_000001,"male speech, man speaking",A,False,False,False
27rw1ni1k0c_000001,people cheering,AV,False,False,False
27rw1ni1k0c_000001,people clapping,AV,False,False,False
27rw1ni1k0c_000001,people crowd,AV,False,False,False
27rw1ni1k0c_000001,people running,AV,False,False,False
muxjFOPvR1I_000320,chicken clucking,AV,False,False,False
muxjFOPvR1I_000320,chicken crowing,AV,False,False,False
muxjFOPvR1I_000320,"male speech, man speaking",A,False,False,False
muxjFOPvR1I_000320,pumping water,AV,False,False,False
muxjFOPvR1I_000320,spraying water,AV,False,False,False
muxjFOPvR1I_000320,turkey gobbling,AV,False,False,False
RUftlme_EtU_000010,cattle mooing,A,False,False,False
RUftlme_EtU_000010,cow lowing,A,False,False,False
RUftlme_EtU_000010,"female speech, woman speaking",A,False,False,False
RUftlme_EtU_000010,"male speech, man speaking",A,False,False,False
1KiFXylkPpg_000010,playing electronic organ,A,True,True,False
1KiFXylkPpg_000010,playing piano,A,True,True,False
2ZhiOvhUTGA_000030,"motorboat, speedboat acceleration",AV,False,False,False
2ZhiOvhUTGA_000030,wind noise,A,False,False,False
d_5uYgIBZyo_000028,civil defense siren,A,False,False,False
d_5uYgIBZyo_000028,sailing,V,False,False,False
opSdcEJ1UF0_000371,"male speech, man speaking",AV,True,False,True
opSdcEJ1UF0_000371,people crowd,V,True,False,True
0F04c_rY4aw_000000,dog howling,AV,False,False,False
0F04c_rY4aw_000000,"male speech, man speaking",A,False,False,False
xfMpeoTViWw_000038,foghorn,V,True,False,False
pnIQWNmKlQs_000030,bird squawking,A,False,False,False
pnIQWNmKlQs_000030,duck quacking,A,False,False,False
pnIQWNmKlQs_000030,goose honking,A,False,False,False
pnIQWNmKlQs_000030,playing harmonica,AV,False,False,False
9omaijBLqrg_000060,playing guiro,A,False,False,False
9omaijBLqrg_000060,playing washboard,AV,False,False,False
r-IQvDMNbwI_000027,"male speech, man speaking",A,False,False,True
r-IQvDMNbwI_000027,people cheering,AV,False,False,True
r-IQvDMNbwI_000027,people crowd,AV,False,False,True
r-IQvDMNbwI_000027,shot football,AV,False,False,True
IQFRwjMKOrM_000485,"child speech, kid speaking",A,False,False,False
vHYXpf8mFbk_000185,"male speech, man speaking",A,False,False,False
vHYXpf8mFbk_000185,wind noise,A,False,False,False
kxTwZeZxuvo_000099,"bee, wasp, etc. buzzing",AV,False,False,False
kxTwZeZxuvo_000099,"bird chirping, tweeting",A,False,False,False
kxTwZeZxuvo_000099,"fly, housefly buzzing",AV,False,False,False
kxTwZeZxuvo_000099,wind noise,A,False,False,False
kxTwZeZxuvo_000099,wind rustling leaves,AV,False,False,False
JlGNeE8vz9k_000001,sea waves,AV,False,False,False
JlGNeE8vz9k_000001,wind noise,A,False,False,False
ZcBBqKA-dKE_000030,stream burbling,AV,False,False,False
ZcBBqKA-dKE_000030,"vehicle horn, car horn, honking",A,False,False,False
3LiCT1BSrgQ_000150,"engine accelerating, revving, vroom",AV,False,False,False
3LiCT1BSrgQ_000150,"railroad car, train wagon",AV,False,False,False
3LiCT1BSrgQ_000150,reversing beeps,AV,False,False,False
3LiCT1BSrgQ_000150,wind noise,A,False,False,False
Vsl9vfhmbN8_000030,orchestra,A,True,False,False
Vsl9vfhmbN8_000030,playing cornet,A,True,False,False
Vsl9vfhmbN8_000030,playing trombone,A,True,False,False
Mel-OwQFWmo_000130,"railroad car, train wagon",AV,False,False,False
Mel-OwQFWmo_000130,train horning,A,False,False,False
Mel-OwQFWmo_000130,train wheels squealing,AV,False,False,False
JwhuPQxlCpg_000030,"male speech, man speaking",A,False,False,False
JwhuPQxlCpg_000030,squishing water,AV,False,False,False
JwhuPQxlCpg_000030,toilet flushing,AV,False,False,False
ce_9wpa4mQw_000230,goat bleating,A,False,True,False
ce_9wpa4mQw_000230,sheep bleating,A,False,True,False
68jDXIGUBMo_000082,"bird chirping, tweeting",A,False,True,False
68jDXIGUBMo_000082,wood thrush calling,A,False,True,False
r6HmaswQ7ug_000030,lawn mowing,AV,False,False,False
r6HmaswQ7ug_000030,"male speech, man speaking",A,False,False,False
r6HmaswQ7ug_000030,people belly laughing,AV,False,False,False
magdHwtSIjY_000031,missile launch,AV,False,False,False
magdHwtSIjY_000031,wind noise,A,False,False,False
M7NvD1WJQ7o_000070,"engine accelerating, revving, vroom",AV,False,False,False
M7NvD1WJQ7o_000070,"male speech, man speaking",A,False,False,False
M7NvD1WJQ7o_000070,"race car, auto racing",AV,False,False,False
M7NvD1WJQ7o_000070,skidding,AV,False,False,False
t3-n6Edtbuw_000047,bowling impact,AV,False,False,False
t3-n6Edtbuw_000047,"child speech, kid speaking",A,False,False,False
t3-n6Edtbuw_000047,"male speech, man speaking",A,False,False,False
t3-n6Edtbuw_000047,people crowd,A,False,False,False
t3-n6Edtbuw_000047,striking bowling,AV,False,False,False
v2-_uGob4TQ_000182,bird wings flapping,V,False,False,True
v2-_uGob4TQ_000182,"male speech, man speaking",AV,False,False,True
DtuniV526eA_000148,arc welding,AV,False,False,False
DtuniV526eA_000148,blowtorch igniting,A,False,False,False
_AUtYTaYMrE_000100,baby crying,AV,False,False,False
_AUtYTaYMrE_000100,people sobbing,A,False,False,False
5LjqQ8XRpSg_000023,child singing,AV,False,False,False
5LjqQ8XRpSg_000023,"female speech, woman speaking",V,False,False,False
5LjqQ8XRpSg_000023,playing acoustic guitar,AV,False,False,False
5LjqQ8XRpSg_000023,playing piano,AV,False,False,False
0fqtA_ZBn_8_000030,"female speech, woman speaking",A,True,True,True
0fqtA_ZBn_8_000030,male singing,A,True,True,True
0fqtA_ZBn_8_000030,playing cello,A,True,True,True
0fqtA_ZBn_8_000030,playing sitar,A,True,True,True
iE4ructiJNo_000470,cap gun shooting,AV,False,False,False
iE4ructiJNo_000470,cricket chirping,A,False,False,False
iE4ructiJNo_000470,squishing water,AV,False,False,False
B5XbkI3zj3U_000059,coyote howling,A,False,True,True
B5XbkI3zj3U_000059,fox barking,A,False,True,True
HLxIwN7KAks_000020,baby babbling,AV,False,False,False
HLxIwN7KAks_000020,"female speech, woman speaking",AV,False,False,False
HLxIwN7KAks_000020,people babbling,AV,False,False,False
HLxIwN7KAks_000020,people nose blowing,A,False,False,False
HLxIwN7KAks_000020,people sneezing,AV,False,False,False
5q2l2Meutsc_000214,firing cannon,V,False,False,False
5q2l2Meutsc_000214,missile launch,AV,False,False,False
BMgYWTTJv3s_000240,dog barking,A,True,False,False
BMgYWTTJv3s_000240,dog bow-wow,A,True,False,False
BMgYWTTJv3s_000240,playing bongo,AV,True,False,False
BMgYWTTJv3s_000240,playing clarinet,AV,True,False,False
mKEJRZtNx9o_000044,baltimore oriole calling,AV,False,False,False
mKEJRZtNx9o_000044,"bird chirping, tweeting",AV,False,False,False
mKEJRZtNx9o_000044,wood thrush calling,V,False,False,False
mKEJRZtNx9o_000044,woodpecker pecking tree,V,False,False,False
8OukwZl_vsg_000030,car engine knocking,AV,False,False,False
8OukwZl_vsg_000030,"male speech, man speaking",A,False,False,False
8OukwZl_vsg_000030,people crowd,AV,False,False,False
melKLfB6gjY_000024,machine gun shooting,AV,False,False,False
melKLfB6gjY_000024,"male speech, man speaking",A,False,False,False
melKLfB6gjY_000024,people crowd,AV,False,False,False
H5XxUukegis_000002,"bird chirping, tweeting",A,False,False,False
H5XxUukegis_000002,bird squawking,A,False,False,False
H5XxUukegis_000002,coyote howling,AV,False,False,False
FpYuJwh_vo8_000070,"bird chirping, tweeting",A,False,False,False
FpYuJwh_vo8_000070,chicken clucking,AV,False,False,False
FpYuJwh_vo8_000070,chicken crowing,AV,False,False,False
91oWey75sC8_000120,bird squawking,A,False,False,False
91oWey75sC8_000120,crow cawing,A,False,False,False
91oWey75sC8_000120,"male speech, man speaking",A,False,False,False
AKdT8WAIGmk_000030,basketball bounce,AV,False,False,False
AKdT8WAIGmk_000030,"male speech, man speaking",A,False,False,False
AKdT8WAIGmk_000030,people crowd,AV,False,False,False
AKdT8WAIGmk_000030,wind noise,A,False,False,False
f3-rB-w9e1Y_000020,male singing,A,True,True,False
f3-rB-w9e1Y_000020,playing drum kit,A,True,True,False
zw4X8p5zVZE_000023,"male speech, man speaking",A,False,False,True
zw4X8p5zVZE_000023,missile launch,AV,False,False,True
WKlLEyxuUqo_000410,"male speech, man speaking",A,False,False,True
1UNk699Uqto_000030,bird squawking,AV,False,False,False
1UNk699Uqto_000030,bird wings flapping,A,False,False,False
1UNk699Uqto_000030,goose honking,AV,False,False,False
_l3rjC9t25c_000898,mouse clicking,AV,False,False,False
_l3rjC9t25c_000898,people whispering,AV,False,False,False
_l3rjC9t25c_000898,plastic bottle crushing,A,False,False,False
v6-yXkylPW0_000090,baby laughter,AV,False,False,False
v6-yXkylPW0_000090,"male speech, man speaking",A,False,False,False
v6-yXkylPW0_000090,people belly laughing,AV,False,False,False
f0hBZBe9DmQ_000030,"male speech, man speaking",A,False,False,False
f0hBZBe9DmQ_000030,mouse clicking,AV,False,False,False
SyWbd9bOCps_000096,"donkey, ass braying",AV,False,False,False
SyWbd9bOCps_000096,"female speech, woman speaking",AV,False,False,False
SyWbd9bOCps_000096,"male speech, man speaking",A,False,False,False
SyWbd9bOCps_000096,wind noise,A,False,False,False
5Bntk9azZnI_000121,car engine starting,AV,False,False,False
5Bntk9azZnI_000121,car passing by,AV,False,False,False
5Bntk9azZnI_000121,"male speech, man speaking",AV,False,False,False
5Bntk9azZnI_000121,people crowd,V,False,False,False
5Bntk9azZnI_000121,"race car, auto racing",AV,False,False,False
eBwcofimB3M_000165,"male speech, man speaking",A,False,False,True
eBwcofimB3M_000165,vacuum cleaner cleaning floors,A,False,False,True
3sflCnetnS0_000030,driving motorcycle,AV,False,False,False
3sflCnetnS0_000030,"engine accelerating, revving, vroom",A,False,False,False
fWVfi9pAh_4_000010,"male speech, man speaking",A,False,False,False
fWVfi9pAh_4_000010,"subway, metro, underground",AV,False,False,False
KfRnwi5tJUs_000040,wind noise,A,False,False,False
jc1CQQpJY7Q_000278,"male speech, man speaking",A,False,False,False
jc1CQQpJY7Q_000278,sloshing water,A,False,False,False
jc1CQQpJY7Q_000278,splashing water,A,False,False,False
jc1CQQpJY7Q_000278,whale calling,AV,False,False,False
5GyhFsJoiYc_000044,"bird chirping, tweeting",A,False,False,False
5GyhFsJoiYc_000044,chicken clucking,A,False,False,False
5GyhFsJoiYc_000044,otter growling,AV,False,False,False
sE7fflraCpY_000009,"female speech, woman speaking",A,False,False,False
sE7fflraCpY_000009,"male speech, man speaking",A,False,False,False
sE7fflraCpY_000009,playing gong,AV,False,False,False
sE7fflraCpY_000009,wind noise,A,False,False,False
RP5mput8V9A_000000,frog croaking,A,False,False,False
RP5mput8V9A_000000,"male speech, man speaking",AV,False,False,False
TR4-xSB97w8_000030,bird squawking,AV,False,False,True
TR4-xSB97w8_000030,crow cawing,AV,False,False,True
TR4-xSB97w8_000030,"female speech, woman speaking",A,False,False,True
4HCk1Jw3ELE_000160,chicken clucking,A,True,True,False
4HCk1Jw3ELE_000160,"male speech, man speaking",A,True,True,False
4HCk1Jw3ELE_000160,playing accordion,A,True,True,False
4HCk1Jw3ELE_000160,playing acoustic guitar,A,True,True,False
4HCk1Jw3ELE_000160,playing banjo,A,True,True,False
5HJyxDp0nLo_000006,cat growling,AV,False,True,False
5HJyxDp0nLo_000006,lions growling,A,False,True,False
5HJyxDp0nLo_000006,lions roaring,A,False,True,False
hl19xAqJqoQ_000027,"motorboat, speedboat acceleration",AV,False,False,False
hl19xAqJqoQ_000027,"rowboat, canoe, kayak rowing",AV,False,False,False
hl19xAqJqoQ_000027,sailing,AV,False,False,False
hl19xAqJqoQ_000027,sea waves,V,False,False,False
hl19xAqJqoQ_000027,wind noise,AV,False,False,False
PnDQGrMCnts_000280,"child speech, kid speaking",AV,False,False,True
PnDQGrMCnts_000280,"male speech, man speaking",AV,False,False,True
PnDQGrMCnts_000280,people babbling,A,False,False,True
PnDQGrMCnts_000280,train horning,AV,False,False,True
PnDQGrMCnts_000280,train whistling,AV,False,False,True
VUosI4YQook_000030,"male speech, man speaking",A,False,False,False
kKPQ2keMp-4_000193,male singing,A,False,False,False
kKPQ2keMp-4_000193,orchestra,AV,False,False,False
kKPQ2keMp-4_000193,playing banjo,AV,False,False,False
kKPQ2keMp-4_000193,playing bongo,AV,False,False,False
kKPQ2keMp-4_000193,playing castanets,AV,False,False,False
kKPQ2keMp-4_000193,playing cymbal,AV,False,False,False
kKPQ2keMp-4_000193,playing drum kit,AV,False,False,False
kKPQ2keMp-4_000193,playing timbales,AV,False,False,False
zpWuikVorYg_000032,"bird chirping, tweeting",A,False,False,False
zpWuikVorYg_000032,elk bugling,AV,False,False,False
zpWuikVorYg_000032,wood thrush calling,A,False,False,False
edObQJBoSPU_000060,"female speech, woman speaking",A,False,False,False
edObQJBoSPU_000060,helicopter,AV,False,False,False
edObQJBoSPU_000060,wind noise,A,False,False,False
DIkH3opVS8o_000030,raining,A,False,False,False
doX8FjlNPf8_000030,male singing,AV,False,False,False
doX8FjlNPf8_000030,"male speech, man speaking",A,False,False,False
xB7R8Uu94pI_000030,male singing,AV,True,False,False
xB7R8Uu94pI_000030,playing snare drum,A,True,False,False
xB7R8Uu94pI_000030,playing synthesizer,A,True,False,False
xB7R8Uu94pI_000030,rapping,A,True,False,False
Al5Ks0PnV0w_000049,"male speech, man speaking",A,False,False,False
Al5Ks0PnV0w_000049,shot football,AV,False,False,False
O4zq35Kga1c_000170,bowling impact,A,False,False,False
O4zq35Kga1c_000170,children shouting,A,False,False,False
O4zq35Kga1c_000170,"male speech, man speaking",A,False,False,False
O4zq35Kga1c_000170,people belly laughing,A,False,False,False
O4zq35Kga1c_000170,people screaming,A,False,False,False
Bf2m1sXaXk4_000010,"railroad car, train wagon",A,False,False,False
Bf2m1sXaXk4_000010,train horning,AV,False,False,False
vJybBPq4gtU_000212,"bird chirping, tweeting",AV,False,False,False
vJybBPq4gtU_000212,"child speech, kid speaking",A,False,False,False
vJybBPq4gtU_000212,wind rustling leaves,V,False,False,False
Rnk_a1FXc9I_000119,bird squawking,AV,False,False,False
Rnk_a1FXc9I_000119,goose honking,V,False,False,False
Rnk_a1FXc9I_000119,penguins braying,AV,False,False,False
Rnk_a1FXc9I_000119,pig oinking,A,False,False,False
5w09zIROwIE_000967,"bird chirping, tweeting",A,True,True,False
5w09zIROwIE_000967,"ice cream truck, ice cream van",AV,True,True,False
caI1iADQPVA_000130,"male speech, man speaking",AV,False,False,True
caI1iADQPVA_000130,pumping water,AV,False,False,True
caI1iADQPVA_000130,toilet flushing,A,False,False,True
WJUtEDBS0Dw_000020,cap gun shooting,A,False,False,False
WJUtEDBS0Dw_000020,cattle mooing,A,False,False,False
WJUtEDBS0Dw_000020,dinosaurs bellowing,V,False,False,False
1Tg9VvRZN5k_000030,"male speech, man speaking",A,False,False,False
1Tg9VvRZN5k_000030,"railroad car, train wagon",AV,False,False,False
1Tg9VvRZN5k_000030,"subway, metro, underground",AV,False,False,False
1Tg9VvRZN5k_000030,train wheels squealing,AV,False,False,False
YNwgT_8Vniw_000018,air horn,A,False,False,False
YNwgT_8Vniw_000018,"vehicle horn, car horn, honking",AV,False,False,False
UH1uFyuicWw_000064,air horn,A,False,False,True
UH1uFyuicWw_000064,chopping food,AV,False,False,True
UH1uFyuicWw_000064,"female speech, woman speaking",A,False,False,True
UH1uFyuicWw_000064,"male speech, man speaking",A,False,False,True
UH1uFyuicWw_000064,wind noise,A,False,False,True
deSs0MV_mJw_000060,tractor digging,AV,False,False,True
deSs0MV_mJw_000060,train whistling,A,False,False,True
-T8L4SVm3u0_000001,footsteps on snow,A,False,True,False
-T8L4SVm3u0_000001,ice cracking,A,False,True,False
CqmuLdNiEjE_000077,dog growling,AV,False,False,False
CqmuLdNiEjE_000077,dog whimpering,AV,False,False,False
CqmuLdNiEjE_000077,people burping,A,False,False,False
A7o-wmriwc8_000007,"bird chirping, tweeting",AV,False,False,False
A7o-wmriwc8_000007,wind noise,A,False,False,False
A7o-wmriwc8_000007,wind rustling leaves,AV,False,False,False
A7o-wmriwc8_000007,wood thrush calling,AV,False,False,False
ZZDvShjLnAE_000030,"male speech, man speaking",A,False,False,False
ZZDvShjLnAE_000030,people shuffling,AV,False,False,False
WLmYzJjwWr0_000026,airplane,V,True,False,True
WLmYzJjwWr0_000026,"male speech, man speaking",A,True,False,True
DLJGT99uEh4_000030,playing drum kit,AV,True,True,False
DLJGT99uEh4_000030,playing guiro,A,True,True,False
DLJGT99uEh4_000030,playing synthesizer,AV,True,True,False
Sp9bKDHRfsM_000065,raining,A,False,False,False
Sp9bKDHRfsM_000065,thunder,AV,False,False,False
Sp9bKDHRfsM_000065,wind noise,A,False,False,False
fWjgRBl7LNc_000060,playing harp,AV,False,False,False
fWjgRBl7LNc_000060,playing zither,A,False,False,False
4CX6euE7j58_000147,"bird chirping, tweeting",AV,False,False,False
4CX6euE7j58_000147,bird squawking,A,False,False,False
4CX6euE7j58_000147,car passing by,AV,False,False,False
4CX6euE7j58_000147,eagle screaming,A,False,False,False
Zc4IwFwiHPM_000030,orchestra,A,True,True,False
37q4lM63WoQ_000428,chopping food,AV,False,False,False
37q4lM63WoQ_000428,eating with cutlery,A,False,False,False
37q4lM63WoQ_000428,"female speech, woman speaking",A,False,False,False
37q4lM63WoQ_000428,"male speech, man speaking",A,False,False,False
37q4lM63WoQ_000428,people crowd,A,False,False,False
37q4lM63WoQ_000428,people eating,A,False,False,False
Ow_c5x0VaBI_000124,bird squawking,AV,False,False,False
Ow_c5x0VaBI_000124,black capped chickadee calling,A,False,False,False
Ow_c5x0VaBI_000124,goose honking,AV,False,False,False
Ow_c5x0VaBI_000124,"male speech, man speaking",AV,False,False,False
y-3Z8vypfDs_000038,female singing,A,True,False,False
y-3Z8vypfDs_000038,playing bongo,AV,True,False,False
bB4nqJqHFQI_000020,ice cracking,V,False,False,False
bB4nqJqHFQI_000020,playing didgeridoo,V,False,False,False
bB4nqJqHFQI_000020,singing bowl,A,False,False,False
vx664sJFpV0_000173,people crowd,A,False,False,False
vx664sJFpV0_000173,wind rustling leaves,A,False,False,False
6jdeSAmkzEU_000030,playing electric guitar,AV,False,False,False
6jdeSAmkzEU_000030,"playing steel guitar, slide guitar",A,False,False,False
VLyLt6Rfw6U_000360,car engine starting,A,False,False,False
VLyLt6Rfw6U_000360,machine gun shooting,AV,False,False,False
VLyLt6Rfw6U_000360,"male speech, man speaking",AV,False,False,False
HCAiOseeH1o_000086,horse clip-clop,AV,False,False,False
HCAiOseeH1o_000086,playing harp,A,False,False,False
-QsPqh8Kyrc_000170,"male speech, man speaking",AV,False,False,False
-QsPqh8Kyrc_000170,people cheering,AV,False,False,False
-QsPqh8Kyrc_000170,people crowd,AV,False,False,False
-QsPqh8Kyrc_000170,people running,AV,False,False,False
-QsPqh8Kyrc_000170,people screaming,A,False,False,False
-QsPqh8Kyrc_000170,people sniggering,A,False,False,False
-QsPqh8Kyrc_000170,skidding,AV,False,False,False
1rZMNdoEZzw_000078,"bird chirping, tweeting",A,True,False,False
1rZMNdoEZzw_000078,playing piano,A,True,False,False
1rZMNdoEZzw_000078,wind rustling leaves,AV,True,False,False
unt16ejLIvM_000276,"child speech, kid speaking",A,False,False,False
unt16ejLIvM_000276,splashing water,AV,False,False,False
unt16ejLIvM_000276,swimming,AV,False,False,False
ZenVWIc8Xtw_000021,"female speech, woman speaking",AV,False,True,False
ZenVWIc8Xtw_000021,"male speech, man speaking",A,False,True,False
ZenVWIc8Xtw_000021,"playing marimba, xylophone",A,False,True,False
ZenVWIc8Xtw_000021,sloshing water,AV,False,True,False
jYcXNtaZaAA_000022,"bird chirping, tweeting",A,False,False,False
jYcXNtaZaAA_000022,chimpanzee pant-hooting,V,False,False,False
jYcXNtaZaAA_000022,cricket chirping,A,False,False,False
aKdPOb-VW7g_000437,"electric shaver, electric razor shaving",AV,False,False,True
aKdPOb-VW7g_000437,"male speech, man speaking",A,False,False,True
lHP0q2sQzPQ_000030,air horn,A,False,False,False
lHP0q2sQzPQ_000030,car engine starting,A,False,False,False
lHP0q2sQzPQ_000030,driving buses,V,False,False,False
lHP0q2sQzPQ_000030,driving motorcycle,A,False,False,False
lHP0q2sQzPQ_000030,"engine accelerating, revving, vroom",AV,False,False,False
lHP0q2sQzPQ_000030,wind noise,A,False,False,False
lHP0q2sQzPQ_000030,wind rustling leaves,A,False,False,False
m4emitvY_Dg_000178,tractor digging,AV,False,False,False
m4emitvY_Dg_000178,wind noise,A,False,False,False
K0Y8oGYR7lw_000010,beat boxing,A,True,False,False
K0Y8oGYR7lw_000010,disc scratching,AV,True,False,False
oEFUBoCTThI_000002,cattle mooing,AV,False,False,False
oEFUBoCTThI_000002,cow lowing,AV,False,False,False
oEFUBoCTThI_000002,"male speech, man speaking",A,False,False,False
uJNudEm4RMQ_000082,"female speech, woman speaking",A,False,False,False
uJNudEm4RMQ_000082,wind chime,AV,False,False,False
KcV64MycgT4_000000,"female speech, woman speaking",AV,False,False,True
KcV64MycgT4_000000,"male speech, man speaking",A,False,False,True
KcV64MycgT4_000000,sea waves,AV,False,False,True
KcV64MycgT4_000000,stream burbling,AV,False,False,True
lrr5IQmKKyM_000000,"female speech, woman speaking",A,False,True,False
lrr5IQmKKyM_000000,reversing beeps,A,False,True,False
lrr5IQmKKyM_000000,telephone bell ringing,A,False,True,False
248HyeJgqyI_000021,horse neighing,AV,True,True,True
248HyeJgqyI_000021,"male speech, man speaking",AV,True,True,True
248HyeJgqyI_000021,playing drum kit,A,True,True,True
248HyeJgqyI_000021,playing electric guitar,A,True,True,True
M7rGKqfZh6k_000030,machine gun shooting,AV,False,False,False
M7rGKqfZh6k_000030,"male speech, man speaking",A,False,False,False
M7rGKqfZh6k_000030,playing synthesizer,A,False,False,False
DlAnJVkaHn0_000311,"child speech, kid speaking",AV,False,False,False
DlAnJVkaHn0_000311,"male speech, man speaking",A,False,False,False
gNx6DV8EcF8_000107,airplane,AV,False,False,False
gNx6DV8EcF8_000107,airplane flyby,AV,False,False,False
gNx6DV8EcF8_000107,"female speech, woman speaking",A,False,False,False
91Hrvw6gClQ_000030,playing clarinet,A,True,False,False
91Hrvw6gClQ_000030,playing piano,AV,True,False,False
91Hrvw6gClQ_000030,playing saxophone,AV,True,False,False
91Hrvw6gClQ_000030,playing timpani,A,True,False,False
91Hrvw6gClQ_000030,playing tympani,A,True,False,False
cReLETAjLHI_000030,airplane,AV,False,False,False
cReLETAjLHI_000030,airplane flyby,AV,False,False,False
cReLETAjLHI_000030,"male speech, man speaking",A,False,False,False
fQRh2QW5RX8_000030,"bird chirping, tweeting",A,False,False,False
fQRh2QW5RX8_000030,"pigeon, dove cooing",AV,False,False,False
KQGJCKwsFbA_000157,"male speech, man speaking",A,False,False,False
KQGJCKwsFbA_000157,ripping paper,AV,False,False,False
KQGJCKwsFbA_000157,sharpen knife,A,False,False,False
4CCErQFp018_000030,people whispering,A,False,False,False
BAcaZqwPriU_000080,playing bass guitar,A,True,False,False
3O0a3DAcNLM_000029,church bell ringing,A,False,False,False
3O0a3DAcNLM_000029,wind noise,AV,False,False,False
3O0a3DAcNLM_000029,wind rustling leaves,AV,False,False,False
SGb_Uw_pKzk_000070,"bird chirping, tweeting",A,False,False,False
SGb_Uw_pKzk_000070,bird wings flapping,AV,False,False,False
SGb_Uw_pKzk_000070,chicken clucking,A,False,False,False
qUF0F6LYq08_000522,"bird chirping, tweeting",AV,False,False,False
qUF0F6LYq08_000522,bird wings flapping,V,False,False,False
