video_id,label,modality,background_music,static_image,voice_over
Cgb7x_fbmHk_000014,scuba diving,V,False,False,False
Cgb7x_fbmHk_000014,underwater bubbling,AV,False,False,False
0-Fkevc0IoA_000140,"female speech, woman speaking",A,False,False,False
0-Fkevc0IoA_000140,lions growling,AV,False,False,False
WCUOOS-CtZI_000114,"male speech, man speaking",A,False,False,False
WCUOOS-CtZI_000114,playing squash,AV,False,False,False
-fAGzY9rnaA_000030,bird squawking,AV,False,False,True
-fAGzY9rnaA_000030,crow cawing,AV,False,False,True
-fAGzY9rnaA_000030,"female speech, woman speaking",A,False,False,True
HJhFxiKjBoo_000030,"bird chirping, tweeting",A,False,False,False
HJhFxiKjBoo_000030,horse clip-clop,AV,False,False,False
HJhFxiKjBoo_000030,wind noise,A,False,False,False
4Au6hL7urlY_000296,"female speech, woman speaking",AV,False,True,True
4Au6hL7urlY_000296,"male speech, man speaking",A,False,True,True
I9zQLQjNu98_000030,"female speech, woman speaking",AV,False,False,False
I9zQLQjNu98_000030,"male speech, man speaking",A,False,False,False
I9zQLQjNu98_000030,ripping paper,AV,False,False,False
_4GHOB8H3FQ_000225,cap gun shooting,A,False,False,False
_4GHOB8H3FQ_000225,turkey gobbling,AV,False,False,False
ZZDvShjLnAE_000030,"male speech, man speaking",A,False,False,False
ZZDvShjLnAE_000030,people shuffling,AV,False,False,False
IsGRLS6yPuE_000500,eletric blender running,A,False,True,False
F20SKPMppQU_000030,"bird chirping, tweeting",AV,False,False,False
F20SKPMppQU_000030,bird squawking,AV,False,False,False
F20SKPMppQU_000030,bird wings flapping,AV,False,False,False
F20SKPMppQU_000030,cricket chirping,A,False,False,False
F20SKPMppQU_000030,goose honking,AV,False,False,False
F20SKPMppQU_000030,splashing water,AV,False,False,False
F20SKPMppQU_000030,wind rustling leaves,A,False,False,False
Q5o7RYwXkvI_000070,"bird chirping, tweeting",A,False,False,False
Q5o7RYwXkvI_000070,bird squawking,A,False,False,False
Q5o7RYwXkvI_000070,crow cawing,A,False,False,False
Q5o7RYwXkvI_000070,wind rustling leaves,AV,False,False,False
Q5o7RYwXkvI_000070,woodpecker pecking tree,AV,False,False,False
QMp9444xI8c_000051,ambulance siren,AV,False,False,False
QMp9444xI8c_000051,car passing by,AV,False,False,False
QMp9444xI8c_000051,driving buses,AV,False,False,False
QMp9444xI8c_000051,"engine accelerating, revving, vroom",AV,False,False,False
QMp9444xI8c_000051,"vehicle horn, car horn, honking",A,False,False,False
KZqhxN-3zzc_000024,cell phone buzzing,A,False,False,False
KZqhxN-3zzc_000024,"female speech, woman speaking",A,False,False,False
KZqhxN-3zzc_000024,police radio chatter,AV,False,False,False
FVk1LVQ5K98_000530,"bee, wasp, etc. buzzing",AV,False,False,False
FVk1LVQ5K98_000530,"male speech, man speaking",A,False,False,False
OgSyPzydMxk_000020,"female speech, woman speaking",AV,False,False,False
OgSyPzydMxk_000020,people coughing,A,False,False,False
OgSyPzydMxk_000020,people hiccup,AV,False,False,False
fYhJdb8ka3k_000030,"male speech, man speaking",A,False,False,True
fYhJdb8ka3k_000030,mouse clicking,AV,False,False,True
4hd2CLrzCZs_000030,"engine accelerating, revving, vroom",A,False,False,False
4hd2CLrzCZs_000030,"race car, auto racing",AV,False,False,False
8F5XEhvohvA_000021,cattle mooing,AV,False,False,False
8F5XEhvohvA_000021,"female speech, woman speaking",A,False,False,False
8F5XEhvohvA_000021,sheep bleating,AV,False,False,False
hY0BwM5s6F0_000000,"male speech, man speaking",A,False,False,False
hY0BwM5s6F0_000000,people crowd,AV,False,False,False
hY0BwM5s6F0_000000,people giggling,A,False,False,False
hY0BwM5s6F0_000000,people shuffling,A,False,False,False
kYvyOw8ZDS4_000016,bull bellowing,AV,False,False,False
kYvyOw8ZDS4_000016,cattle mooing,AV,False,False,False
kYvyOw8ZDS4_000016,"female speech, woman speaking",A,False,False,False
q7xg-g9opJY_000117,"bird chirping, tweeting",A,False,True,False
q7xg-g9opJY_000117,bird squawking,A,False,True,False
q7xg-g9opJY_000117,wood thrush calling,A,False,True,False
qcBV8r9ADAw_000108,"bird chirping, tweeting",AV,False,False,False
qcBV8r9ADAw_000108,bird squawking,AV,False,False,False
qcBV8r9ADAw_000108,"male speech, man speaking",A,False,False,False
qcBV8r9ADAw_000108,mynah bird singing,AV,False,False,False
4ewhrrQCJic_000120,cap gun shooting,AV,False,False,False
4ewhrrQCJic_000120,firing muskets,A,False,False,False
4ewhrrQCJic_000120,"male speech, man speaking",A,False,False,False
YNwgT_8Vniw_000018,air horn,A,False,False,False
YNwgT_8Vniw_000018,"vehicle horn, car horn, honking",AV,False,False,False
3A39m83VhUA_000294,hammering nails,AV,False,False,False
3A39m83VhUA_000294,"male speech, man speaking",A,False,False,False
kq6PDicCx9Q_000084,playing drum kit,AV,False,False,False
kq6PDicCx9Q_000084,playing harmonica,A,False,False,False
kq6PDicCx9Q_000084,playing timbales,V,False,False,False
q4pqpYX6b7U_000030,"male speech, man speaking",A,False,False,False
q4pqpYX6b7U_000030,playing electric guitar,AV,False,False,False
q4pqpYX6b7U_000030,"playing steel guitar, slide guitar",AV,False,False,False
AKdT8WAIGmk_000030,basketball bounce,AV,False,False,False
AKdT8WAIGmk_000030,"male speech, man speaking",A,False,False,False
AKdT8WAIGmk_000030,people crowd,AV,False,False,False
AKdT8WAIGmk_000030,wind noise,A,False,False,False
GafN7X_ifI0_000030,horse clip-clop,AV,False,False,False
GafN7X_ifI0_000030,"male speech, man speaking",A,False,False,False
GafN7X_ifI0_000030,people whispering,A,False,False,False
BwSvj6wEgCs_000076,barn swallow calling,AV,False,False,False
BwSvj6wEgCs_000076,"bird chirping, tweeting",AV,False,False,False
BwSvj6wEgCs_000076,warbler chirping,A,False,False,False
68jDXIGUBMo_000082,"bird chirping, tweeting",A,False,True,False
68jDXIGUBMo_000082,wood thrush calling,A,False,True,False
BnccD3gqbKI_000004,golf driving,AV,False,False,False
BnccD3gqbKI_000004,wind noise,A,False,False,False
ZZoM-leT_0U_000028,dog barking,AV,False,False,False
ZZoM-leT_0U_000028,dog bow-wow,AV,False,False,False
ZZoM-leT_0U_000028,"male speech, man speaking",A,False,False,False
ZZoM-leT_0U_000028,pig oinking,AV,False,False,False
6JqGqyk5_tI_000032,playing tuning fork,AV,False,False,False
6JqGqyk5_tI_000032,wind chime,A,False,False,False
d3eq6JLipyk_000270,people running,AV,False,False,False
d3eq6JLipyk_000270,raining,AV,False,False,False
d3eq6JLipyk_000270,stream burbling,A,False,False,False
d3eq6JLipyk_000270,waterfall burbling,AV,False,False,False
D6VGsQPmhLU_000030,"male speech, man speaking",AV,False,False,True
D6VGsQPmhLU_000030,mouse clicking,A,False,False,True
D6VGsQPmhLU_000030,typing on computer keyboard,A,False,False,True
flzEpa8jtkI_000070,car engine idling,AV,False,False,False
flzEpa8jtkI_000070,car engine starting,AV,False,False,False
flzEpa8jtkI_000070,"male speech, man speaking",A,False,False,False
8QaKO2JbGfk_000000,"bird chirping, tweeting",A,False,False,False
8QaKO2JbGfk_000000,male singing,AV,False,False,False
8QaKO2JbGfk_000000,playing acoustic guitar,AV,False,False,False
8QaKO2JbGfk_000000,playing banjo,AV,False,False,False
PqMVDVBKcHw_000237,"male speech, man speaking",A,False,False,True
PqMVDVBKcHw_000237,skiing,AV,False,False,True
zd3SKCVbaWg_000001,wind noise,A,False,False,False
b9_0h4gfccw_000000,car passing by,AV,False,False,False
b9_0h4gfccw_000000,waterfall burbling,AV,False,False,False
b9_0h4gfccw_000000,wind noise,A,False,False,False
PuNLqr0oZeo_000170,baby laughter,AV,False,False,False
PuNLqr0oZeo_000170,people giggling,A,False,False,False
PuNLqr0oZeo_000170,playing piano,A,False,False,False
BFU4nurvCAw_000030,driving motorcycle,AV,False,False,False
BFU4nurvCAw_000030,horse clip-clop,AV,False,False,False
BFU4nurvCAw_000030,wind noise,A,False,False,False
kZ3KwoFNklY_000063,baby laughter,A,False,False,False
kZ3KwoFNklY_000063,"male speech, man speaking",AV,False,False,False
kZ3KwoFNklY_000063,people slapping,AV,False,False,False
WMbdMQ7rdFs_000030,"male speech, man speaking",A,False,False,False
WMbdMQ7rdFs_000030,opening or closing car doors,AV,False,False,False
ezfz-icEVek_000520,hair dryer drying,AV,False,False,False
ezfz-icEVek_000520,"male speech, man speaking",A,False,False,False
90-yhRr5p1g_000000,people clapping,A,False,True,False
wPfv8ifzzyg_000030,car engine knocking,AV,False,False,False
wPfv8ifzzyg_000030,lawn mowing,AV,False,False,False
wPfv8ifzzyg_000030,vacuum cleaner cleaning floors,A,False,False,False
5MMIZJ0zCZk_000030,"bird chirping, tweeting",A,False,False,False
5MMIZJ0zCZk_000030,cattle mooing,AV,False,False,False
5MMIZJ0zCZk_000030,goat bleating,A,False,False,False
5MMIZJ0zCZk_000030,horse neighing,A,False,False,False
k2qWgM1ZSQY_000001,raining,AV,False,False,False
k2qWgM1ZSQY_000001,thunder,V,False,False,False
k2qWgM1ZSQY_000001,wind noise,A,False,False,False
k2qWgM1ZSQY_000001,wind rustling leaves,V,False,False,False
MON5q_Vvgx8_000062,dog howling,A,False,True,False
MON5q_Vvgx8_000062,fox barking,AV,False,True,False
Ay1cYP9Wb3s_000004,cat hissing,AV,False,True,False
Ay1cYP9Wb3s_000004,cat meowing,A,False,True,False
2HZcxlRs-hg_000030,car engine idling,AV,False,False,False
2HZcxlRs-hg_000030,car engine knocking,A,False,False,False
2HZcxlRs-hg_000030,"engine accelerating, revving, vroom",AV,False,False,False
2HZcxlRs-hg_000030,wind noise,A,False,False,False
AHoWincIkzc_000030,"male speech, man speaking",AV,False,False,False
AHoWincIkzc_000030,people cheering,AV,False,False,False
AHoWincIkzc_000030,people clapping,A,False,False,False
AHoWincIkzc_000030,people crowd,AV,False,False,False
oUovG1mLKv0_000147,"female speech, woman speaking",A,False,False,True
oUovG1mLKv0_000147,"male speech, man speaking",AV,False,False,True
Fzs-OIw-Atw_000000,"bird chirping, tweeting",AV,False,False,True
Fzs-OIw-Atw_000000,chicken crowing,A,False,False,True
Fzs-OIw-Atw_000000,"male speech, man speaking",AV,False,False,True
-gCqnkIUmp0_000140,"child speech, kid speaking",A,False,False,False
-gCqnkIUmp0_000140,"female speech, woman speaking",AV,False,False,False
0PHUQku2P5I_000050,male singing,AV,False,False,False
0PHUQku2P5I_000050,"male speech, man speaking",AV,False,False,False
0PHUQku2P5I_000050,playing flute,A,False,False,False
0PHUQku2P5I_000050,"playing violin, fiddle",A,False,False,False
0PHUQku2P5I_000050,singing choir,AV,False,False,False
d4G_b-s_Odw_000030,"female speech, woman speaking",AV,False,False,False
d4G_b-s_Odw_000030,people burping,AV,False,False,False
d4G_b-s_Odw_000030,people giggling,A,False,False,False
3h-cSxTTU3o_000182,alarm clock ringing,A,False,False,True
3h-cSxTTU3o_000182,"male speech, man speaking",AV,False,False,True
00wORCOKNHw_000014,"bird chirping, tweeting",A,False,False,False
00wORCOKNHw_000014,horse clip-clop,AV,False,False,False
00wORCOKNHw_000014,"male speech, man speaking",AV,False,False,False
eMQQRvh-BUI_000030,basketball bounce,A,False,False,False
eMQQRvh-BUI_000030,"female speech, woman speaking",A,False,False,False
eMQQRvh-BUI_000030,"male speech, man speaking",A,False,False,False
opuHiPsyay0_000030,missile launch,AV,False,False,False
opuHiPsyay0_000030,wind noise,A,False,False,False
_snV8otOVmg_000293,plastic bottle crushing,AV,False,False,False
_snV8otOVmg_000293,wind noise,A,False,False,False
_RgUM9aBzyU_000209,chopping food,AV,False,False,False
_RgUM9aBzyU_000209,"male speech, man speaking",A,False,False,False
wVLyIVxZ4PY_000533,people eating,A,False,False,False
JIemsK_0lXc_000364,"male speech, man speaking",AV,False,False,False
JIemsK_0lXc_000364,playing bass drum,AV,False,False,False
JIemsK_0lXc_000364,playing cymbal,AV,False,False,False
JIemsK_0lXc_000364,playing drum kit,AV,False,False,False
JIemsK_0lXc_000364,playing snare drum,A,False,False,False
Do1hG2Gl1w0_000251,"male speech, man speaking",A,False,False,True
Do1hG2Gl1w0_000251,people cheering,AV,False,False,True
Do1hG2Gl1w0_000251,people clapping,AV,False,False,True
Do1hG2Gl1w0_000251,people crowd,AV,False,False,True
7-vFjIl7wCI_000021,baby crying,AV,False,False,False
7-vFjIl7wCI_000021,"female speech, woman speaking",A,False,False,False
7-vFjIl7wCI_000021,"male speech, man speaking",A,False,False,False
JuJRUieMZL0_000010,car engine idling,AV,False,False,False
JuJRUieMZL0_000010,car engine knocking,AV,False,False,False
JuJRUieMZL0_000010,car engine starting,AV,False,False,False
JuJRUieMZL0_000010,wind noise,A,False,False,False
hyNm8rXY2-g_000104,"alligators, crocodiles hissing",V,False,False,False
hyNm8rXY2-g_000104,"bird chirping, tweeting",A,False,False,False
hyNm8rXY2-g_000104,people crowd,AV,False,False,False
alYGQZPX7vc_000030,playing piano,A,False,False,False
alYGQZPX7vc_000030,singing bowl,AV,False,False,False
wgY59Dh8XMo_000141,"bird chirping, tweeting",AV,False,False,True
wgY59Dh8XMo_000141,bird squawking,A,False,False,True
wgY59Dh8XMo_000141,eagle screaming,A,False,False,True
wgY59Dh8XMo_000141,"male speech, man speaking",AV,False,False,True
wgY59Dh8XMo_000141,wind noise,A,False,False,True
0QPuoCmYU60_000010,car engine idling,V,False,False,False
DB38NRSHw9A_000030,male singing,AV,False,False,True
DB38NRSHw9A_000030,playing bass drum,A,False,False,True
DB38NRSHw9A_000030,playing bass guitar,A,False,False,True
DB38NRSHw9A_000030,playing drum kit,A,False,False,True
d-4OPdDD7WQ_000026,cattle mooing,AV,False,False,False
d-4OPdDD7WQ_000026,chicken crowing,A,False,False,False
d-4OPdDD7WQ_000026,police car (siren),A,False,False,False
d-4OPdDD7WQ_000026,telephone bell ringing,A,False,False,False
ebvV-vMMmpg_000038,"bird chirping, tweeting",A,False,False,False
ebvV-vMMmpg_000038,bird squawking,AV,False,False,False
ebvV-vMMmpg_000038,chicken clucking,AV,False,False,False
Hu1OmW6Glaw_000030,"child speech, kid speaking",A,False,False,False
Hu1OmW6Glaw_000030,hammering nails,AV,False,False,False
iya-ib62ETE_000023,"female speech, woman speaking",A,False,False,False
qLVjaU5V9f0_000150,car passing by,A,False,False,False
qLVjaU5V9f0_000150,"engine accelerating, revving, vroom",AV,False,False,False
qLVjaU5V9f0_000150,playing tabla,A,False,False,False
nd40lIYtQmA_000228,people burping,V,False,False,False
nd40lIYtQmA_000228,people cheering,AV,False,False,False
nd40lIYtQmA_000228,people clapping,AV,False,False,False
nd40lIYtQmA_000228,people crowd,AV,False,False,False
nd40lIYtQmA_000228,playing table tennis,AV,False,False,False
IFR7h0EFItM_000059,air conditioning noise,AV,False,False,False
IFR7h0EFItM_000059,"male speech, man speaking",A,False,False,False
xqWpfNB7AzE_000110,baby laughter,A,False,False,True
xqWpfNB7AzE_000110,"male speech, man speaking",AV,False,False,True
xqWpfNB7AzE_000110,people belly laughing,AV,False,False,True
p3F29lRe-_c_000089,"engine accelerating, revving, vroom",AV,False,False,False
p3F29lRe-_c_000089,splashing water,V,False,False,False
p3F29lRe-_c_000089,spraying water,V,False,False,False
ZwAplWOatRo_000020,eating with cutlery,AV,False,False,True
ZwAplWOatRo_000020,"female speech, woman speaking",A,False,False,True
ZwAplWOatRo_000020,"male speech, man speaking",A,False,False,True
ZwAplWOatRo_000020,people eating,AV,False,False,True
ZwAplWOatRo_000020,people nose blowing,AV,False,False,True
RfLGBTAXx_E_000060,"bee, wasp, etc. buzzing",V,False,False,False
RfLGBTAXx_E_000060,"fly, housefly buzzing",AV,False,False,False
-hYRFCQdbLg_000030,car passing by,V,False,False,False
-hYRFCQdbLg_000030,playing piano,A,False,False,False
-hYRFCQdbLg_000030,playing steelpan,AV,False,False,False
Vu-x88iPIv8_000013,"female speech, woman speaking",A,False,False,True
Vu-x88iPIv8_000013,"male speech, man speaking",A,False,False,True
Vu-x88iPIv8_000013,people shuffling,AV,False,False,True
Vu-x88iPIv8_000013,tap dancing,AV,False,False,True
h6HkOxlVt5c_000070,chicken clucking,AV,False,False,False
h6HkOxlVt5c_000070,chicken crowing,A,False,False,False
dEalkJ7fbY4_000049,"railroad car, train wagon",AV,False,True,False
dEalkJ7fbY4_000049,train horning,A,False,True,False
dEalkJ7fbY4_000049,train wheels squealing,AV,False,True,False
dEalkJ7fbY4_000049,train whistling,AV,False,True,False
XycngevWDfQ_000040,wind rustling leaves,A,False,False,False
zM-nWQl3W6Y_000170,"cattle, bovinae cowbell",AV,False,False,False
zM-nWQl3W6Y_000170,dog barking,AV,False,False,False
zM-nWQl3W6Y_000170,dog bow-wow,AV,False,False,False
zM-nWQl3W6Y_000170,"male speech, man speaking",A,False,False,False
DIKZP8-TnOQ_000020,cap gun shooting,AV,False,False,False
DIKZP8-TnOQ_000020,"child speech, kid speaking",AV,False,False,False
DIKZP8-TnOQ_000020,people running,V,False,False,False
ecrdsx4xuiY_000001,bull bellowing,AV,False,False,False
ecrdsx4xuiY_000001,cattle mooing,AV,False,False,False
ecrdsx4xuiY_000001,cow lowing,AV,False,False,False
ecrdsx4xuiY_000001,stream burbling,V,False,False,False
hC7sSMWLwDo_000016,baby crying,AV,False,False,False
hC7sSMWLwDo_000016,"female speech, woman speaking",A,False,False,False
abJO0t2--NI_000083,"bird chirping, tweeting",AV,False,False,False
abJO0t2--NI_000083,bird wings flapping,V,False,False,False
abJO0t2--NI_000083,wind rustling leaves,V,False,False,False
j-bxcM-JXx4_000000,cap gun shooting,A,False,True,False
Qy6DeQnCHuU_000030,"bird chirping, tweeting",A,False,False,False
Qy6DeQnCHuU_000030,"cattle, bovinae cowbell",A,False,False,False
Qy6DeQnCHuU_000030,horse clip-clop,AV,False,False,False
Qy6DeQnCHuU_000030,wind noise,A,False,False,False
Qy6DeQnCHuU_000030,wind rustling leaves,AV,False,False,False
ER1c1h89GjA_000030,"child speech, kid speaking",AV,False,False,False
ER1c1h89GjA_000030,"female speech, woman speaking",A,False,False,False
ER1c1h89GjA_000030,horse clip-clop,AV,False,False,False
ER1c1h89GjA_000030,horse neighing,AV,False,False,False
4Jc8UZHaqHw_000019,"bird chirping, tweeting",AV,False,False,False
4Jc8UZHaqHw_000019,dog barking,AV,False,False,False
4Jc8UZHaqHw_000019,dog bow-wow,AV,False,False,False
4Jc8UZHaqHw_000019,mynah bird singing,AV,False,False,False
4Jc8UZHaqHw_000019,owl hooting,A,False,False,False
4Jc8UZHaqHw_000019,people belly laughing,AV,False,False,False
LvsBNL4Gdhc_000500,"male speech, man speaking",A,False,False,False
LvsBNL4Gdhc_000500,opening or closing car electric windows,AV,False,False,False
FFSWmryaZ60_000030,"engine accelerating, revving, vroom",AV,False,False,False
FFSWmryaZ60_000030,people crowd,V,False,False,False
FFSWmryaZ60_000030,skidding,AV,False,False,False
TVUT7DgoCCc_000170,"child speech, kid speaking",A,False,False,False
tjKzkajbKc0_000030,"female speech, woman speaking",A,False,False,True
tjKzkajbKc0_000030,"male speech, man speaking",AV,False,False,True
tjKzkajbKc0_000030,smoke detector beeping,AV,False,False,True
WXOAsZuFtew_000052,"male speech, man speaking",A,False,False,False
WXOAsZuFtew_000052,playing badminton,V,False,False,False
WXOAsZuFtew_000052,playing tennis,AV,False,False,False
Q6hIvsdfCF8_000010,male singing,AV,False,False,False
Q6hIvsdfCF8_000010,people finger snapping,A,False,False,False
iROgD3JRJFY_000090,baby laughter,AV,False,False,False
iROgD3JRJFY_000090,"male speech, man speaking",A,False,False,False
5RU67q5ttnY_000237,"child speech, kid speaking",A,False,False,False
5RU67q5ttnY_000237,cutting hair with electric trimmers,AV,False,False,False
hYk2rw9wcXc_000070,male singing,AV,False,False,False
hYk2rw9wcXc_000070,"male speech, man speaking",AV,False,False,False
hYk2rw9wcXc_000070,people belly laughing,AV,False,False,False
hYk2rw9wcXc_000070,people sniggering,A,False,False,False
hYk2rw9wcXc_000070,rapping,AV,False,False,False
dKC0F_5tdsU_000005,cattle mooing,A,False,False,False
dKC0F_5tdsU_000005,underwater bubbling,A,False,False,False
wmStqt_0Ja4_000192,"bird chirping, tweeting",A,False,False,True
wmStqt_0Ja4_000192,chimpanzee pant-hooting,AV,False,False,True
wmStqt_0Ja4_000192,"male speech, man speaking",A,False,False,True
wmStqt_0Ja4_000192,singing bowl,A,False,False,True
5tM4bPM6E_w_000070,cat purring,AV,False,False,True
5tM4bPM6E_w_000070,"child speech, kid speaking",AV,False,False,True
5tM4bPM6E_w_000070,"female speech, woman speaking",AV,False,False,True
5tM4bPM6E_w_000070,"male speech, man speaking",AV,False,False,True
5tM4bPM6E_w_000070,owl hooting,A,False,False,True
b-5nX20MGoE_000058,electric grinder grinding,AV,False,False,False
b-5nX20MGoE_000058,lathe spinning,AV,False,False,False
b-5nX20MGoE_000058,sharpen knife,A,False,False,False
qDXFW2kemrE_000310,people sneezing,AV,False,False,False
qDXFW2kemrE_000310,people sniggering,A,False,False,False
7aH7hzYNY58_000035,"bird chirping, tweeting",A,False,False,False
7aH7hzYNY58_000035,zebra braying,V,False,False,False
W_Rr3hZw4Yk_000007,"bird chirping, tweeting",AV,False,False,False
W_Rr3hZw4Yk_000007,chipmunk chirping,AV,False,False,False
W_Rr3hZw4Yk_000007,"male speech, man speaking",AV,False,False,False
W_Rr3hZw4Yk_000007,wind noise,A,False,False,False
Yx5pH0S0Clc_000062,"bird chirping, tweeting",AV,False,False,False
Yx5pH0S0Clc_000062,bird wings flapping,AV,False,False,False
Yx5pH0S0Clc_000062,canary calling,A,False,False,False
OvJJbbiz9y8_000070,"fly, housefly buzzing",A,False,False,False
OvJJbbiz9y8_000070,wind noise,A,False,False,False
AgLNBaSMRBA_000000,chipmunk chirping,A,False,True,False
m4emitvY_Dg_000178,tractor digging,AV,False,False,False
m4emitvY_Dg_000178,wind noise,A,False,False,False
DU3zRwIMISQ_000030,"bird chirping, tweeting",AV,False,False,False
DU3zRwIMISQ_000030,wind noise,A,False,False,False
KiCOEV4Rbos_000002,cat caterwauling,A,False,False,False
KiCOEV4Rbos_000002,cat meowing,A,False,False,False
0eA2QcSRgh0_000063,dog barking,AV,False,False,False
0eA2QcSRgh0_000063,dog baying,V,False,False,False
0eA2QcSRgh0_000063,dog bow-wow,AV,False,False,False
0eA2QcSRgh0_000063,dog growling,A,False,False,False
0eA2QcSRgh0_000063,dog whimpering,A,False,False,False
0eA2QcSRgh0_000063,"male speech, man speaking",AV,False,False,False
SVvXfuS5eyY_000028,female singing,AV,False,False,False
SVvXfuS5eyY_000028,people cheering,A,False,False,False
SVvXfuS5eyY_000028,people clapping,AV,False,False,False
w6mVxso5NOo_000002,cricket chirping,A,False,False,False
w6mVxso5NOo_000002,stream burbling,A,False,False,False
w6mVxso5NOo_000002,wind noise,A,False,False,False
w6mVxso5NOo_000002,wind rustling leaves,A,False,False,False
w6mVxso5NOo_000002,zebra braying,AV,False,False,False
Roq8wcXrs4w_000053,opening or closing car doors,V,False,False,False
Roq8wcXrs4w_000053,people cheering,V,False,False,False
Roq8wcXrs4w_000053,people sneezing,A,False,False,False
Roq8wcXrs4w_000053,people sniggering,A,False,False,False
0Z760XNy4VM_000030,"female speech, woman speaking",A,False,False,True
3vLc6D64xcs_000330,"female speech, woman speaking",A,False,False,False
3vLc6D64xcs_000330,using sewing machines,AV,False,False,False
z7jT2JOA1qs_000090,baby babbling,AV,False,False,False
z7jT2JOA1qs_000090,people babbling,AV,False,False,False
z7jT2JOA1qs_000090,people belly laughing,A,False,False,False
mfA8XGaLTNo_000016,female singing,A,False,False,False
XUOOhMM9aZM_000420,playing gong,A,False,False,False
XUOOhMM9aZM_000420,singing bowl,A,False,False,False
ir-oBeMltLY_000260,car engine starting,V,False,False,False
ir-oBeMltLY_000260,church bell ringing,AV,False,False,False
ir-oBeMltLY_000260,people battle cry,V,False,False,False
ir-oBeMltLY_000260,people sneezing,A,False,False,False
F33GCcoXMkI_000210,"bird chirping, tweeting",A,False,False,False
F33GCcoXMkI_000210,cricket chirping,A,False,False,False
F33GCcoXMkI_000210,"donkey, ass braying",A,False,False,False
F33GCcoXMkI_000210,"fly, housefly buzzing",A,False,False,False
F33GCcoXMkI_000210,"male speech, man speaking",V,False,False,False
F33GCcoXMkI_000210,mosquito buzzing,A,False,False,False
OKsOk8558gs_000380,baby babbling,AV,False,False,True
OKsOk8558gs_000380,baby laughter,AV,False,False,True
OKsOk8558gs_000380,bird squawking,A,False,False,True
OKsOk8558gs_000380,"child speech, kid speaking",AV,False,False,True
OKsOk8558gs_000380,children shouting,AV,False,False,True
OKsOk8558gs_000380,"female speech, woman speaking",AV,False,False,True
OKsOk8558gs_000380,people babbling,AV,False,False,True
amFy30INlA0_000002,chopping wood,AV,False,False,False
amFy30INlA0_000002,electric grinder grinding,A,False,False,False
l52-LCtXNeE_000010,"bee, wasp, etc. buzzing",AV,False,False,True
l52-LCtXNeE_000010,"bird chirping, tweeting",A,False,False,True
l52-LCtXNeE_000010,cricket chirping,A,False,False,True
l52-LCtXNeE_000010,"male speech, man speaking",AV,False,False,True
l52-LCtXNeE_000010,wind noise,A,False,False,True
cocA3THl4S0_000040,bird squawking,AV,False,False,False
cocA3THl4S0_000040,cricket chirping,A,False,False,False
cocA3THl4S0_000040,eagle screaming,AV,False,False,False
cocA3THl4S0_000040,wind rustling leaves,AV,False,False,False
4LnCvnu9QOo_000010,"female speech, woman speaking",A,False,False,False
4LnCvnu9QOo_000010,people giggling,AV,False,False,False
4LnCvnu9QOo_000010,people hiccup,AV,False,False,False
4LnCvnu9QOo_000010,playing badminton,AV,False,False,False
4LnCvnu9QOo_000010,playing table tennis,A,False,False,False
khgvtI-pnOE_000012,"bird chirping, tweeting",AV,False,False,False
khgvtI-pnOE_000012,bird squawking,A,False,False,False
Tf5WWrpzSj8_000095,cat caterwauling,A,False,True,False
Tf5WWrpzSj8_000095,cat meowing,A,False,True,False
aOGvHTXY2Us_000849,"male speech, man speaking",AV,False,False,False
aOGvHTXY2Us_000849,playing accordion,A,False,False,False
aOGvHTXY2Us_000849,playing clarinet,AV,False,False,False
aOGvHTXY2Us_000849,playing cornet,A,False,False,False
aOGvHTXY2Us_000849,playing piano,AV,False,False,False
aOGvHTXY2Us_000849,wind noise,A,False,False,False
NSYSX_7fwag_000030,"bird chirping, tweeting",A,False,False,False
NSYSX_7fwag_000030,lions roaring,AV,False,False,False
0_8-g2rof7E_000049,"heart sounds, heartbeat",V,False,False,False
ZcZYEojbaPo_000030,"female speech, woman speaking",A,False,False,True
ZcZYEojbaPo_000030,people belly laughing,AV,False,False,True
ZcZYEojbaPo_000030,people giggling,A,False,False,True
ZcZYEojbaPo_000030,people screaming,AV,False,False,True
ZcZYEojbaPo_000030,people sniggering,A,False,False,True
kNW4IaBjX9o_000019,"heart sounds, heartbeat",A,False,True,False
B7WXCogPmmg_000135,playing bass drum,AV,False,False,False
B7WXCogPmmg_000135,playing drum kit,AV,False,False,False
B7WXCogPmmg_000135,playing snare drum,A,False,False,False
e5ME1cZa2Yk_000045,"male speech, man speaking",A,False,False,False
2D0okq6-SBo_000189,"male speech, man speaking",A,False,False,True
2D0okq6-SBo_000189,people crowd,A,False,False,True
2D0okq6-SBo_000189,skiing,AV,False,False,True
2D0okq6-SBo_000189,wind noise,A,False,False,True
wm4O1oQKpcU_000073,wind rustling leaves,A,False,False,False
wm4O1oQKpcU_000073,woodpecker pecking tree,AV,False,False,False
xfGXhVboW9U_000050,chicken clucking,A,False,False,False
xfGXhVboW9U_000050,"female speech, woman speaking",A,False,False,False
xfGXhVboW9U_000050,francolin calling,AV,False,False,False
xfGXhVboW9U_000050,turkey gobbling,A,False,False,False
wurA98TaEr4_000031,air conditioning noise,A,False,False,False
wurA98TaEr4_000031,airplane,AV,False,False,False
wurA98TaEr4_000031,airplane flyby,AV,False,False,False
